race_id,bet_type,stake,return
202655081607,3連複,1000,610
202655081607,3連単,6000,2300
202655081608,単勝,500,130
202655081608,複勝,500,200
202655081608,枠連,0,0
202655081608,馬連,1000,230
202655081608,ワイド,1000,150
202655081608,馬単,2000,350
202655081608,3連複,1000,0
202655081608,3連単,6000,0
202655081609,単勝,500,400
202655081609,複勝,500,200
202655081609,枠連,0,0
202655081609,馬連,1000,0
202655081609,ワイド,1000,0
202655081609,馬単,2000,0
202655081609,3連複,1000,0
202655081609,3連単,6000,0
202655081610,単勝,500,160
202655081610,複勝,500,360
202655081610,枠連,0,0
202655081610,馬連,1000,320
202655081610,ワイド,1000,600
202655081610,馬単,2000,550
202655081610,3連複,1000,310
202655081610,3連単,6000,1350
202635081701,単勝,500,1720
202635081701,複勝,500,360
202635081701,枠連,0,0
202635081701,馬連,1000,1560
202635081701,ワイド,1000,420
202635081701,馬単,2000,4570
202635081701,3連複,1000,0
202635081701,3連単,6000,0
202635081702,単勝,500,650
202635081702,複勝,500,480
202635081702,枠連,0,0
202635081702,馬連,1000,0
202635081702,ワイド,1000,890
202635081702,馬単,2000,0
202635081702,3連複,1000,0
202635081702,3連単,6000,0
202635081703,単勝,500,260
202635081703,複勝,500,250
202635081703,枠連,0,0
202635081703,馬連,1000,0
202635081703,ワイド,1000,230
202635081703,馬単,2000,0
202635081703,3連複,1000,0
202635081703,3連単,6000,0
202635081704,単勝,500,610
202635081704,複勝,500,410
202635081704,枠連,0,0
202635081704,馬連,1000,0
202635081704,ワイド,1000,440
202635081704,馬単,2000,0
202635081704,3連複,1000,0
202635081704,3連単,6000,0
202635081705,単勝,500,100
202635081705,複勝,500,380
202635081705,枠連,0,0
202635081705,馬連,1000,160
202635081705,ワイド,1000,550
202635081705,馬単,2000,150
202635081705,3連複,1000,360
202635081705,3連単,6000,620
202635081706,単勝,500,730
202635081706,複勝,500,520
202635081706,枠連,0,0
202635081706,馬連,1000,1120
202635081706,ワイド,1000,1390
202635081706,馬単,2000,2820
202635081706,3連複,1000,1980
202635081706,3連単,6000,11650
202635081707,単勝,500,1490
202635081707,複勝,500,710
202635081707,枠連,0,0
202635081707,馬連,1000,7170
202635081707,ワイド,1000,1770
202635081707,馬単,2000,20100
202635081707,3連複,1000,3550
202635081707,3連単,6000,71740
202635081708,単勝,500,350
202635081708,複勝,500,320
202635081708,枠連,0,0
202635081708,馬連,1000,0
202635081708,ワイド,1000,520
202635081708,馬単,2000,0
202635081708,3連複,1000,0
202635081708,3連単,6000,0
202635081709,単勝,500,770
202635081709,複勝,500,940
202635081709,枠連,0,0
202635081709,馬連,1000,1540
202635081709,ワイド,1000,3590
202635081709,馬単,2000,4770
202635081709,3連複,1000,7090
202635081709,3連単,6000,37730
202635081710,単勝,500,440
202635081710,複勝,500,650
202635081710,枠連,0,0
202635081710,馬連,1000,0
202635081710,ワイド,1000,1690
202635081710,馬単,2000,0
202635081710,3連複,1000,0
202635081710,3連単,6000,0
202635081711,単勝,500,0
202635081711,複勝,500,1230
202635081711,枠連,0,0
202635081711,馬連,1000,0
202635081711,ワイド,1000,4010
202635081711,馬単,2000,0
202635081711,3連複,1000,0
202635081711,3連単,6000,0
202635081712,単勝,500,0
202635081712,複勝,500,330
202635081712,枠連,0,0
202635081712,馬連,1000,0
202635081712,ワイド,1000,320
202635081712,馬単,2000,0
202635081712,3連複,1000,0
202635081712,3連単,6000,0
202644081701,単勝,500,180
202644081701,複勝,500,370
202644081701,枠連,0,0
202644081701,馬連,1000,0
202644081701,ワイド,1000,430
202644081701,馬単,2000,0
202644081701,3連複,1000,0
202644081701,3連単,6000,0
202644081702,単勝,500,0
202644081702,複勝,500,140
202644081702,枠連,0,0
202644081702,馬連,1000,0
202644081702,ワイド,1000,0
202644081702,馬単,2000,0
202644081702,3連複,1000,0
202644081702,3連単,6000,0
202644081703,単勝,500,460
202644081703,複勝,500,360
202644081703,枠連,0,0
202644081703,馬連,1000,170
202644081703,ワイド,1000,930
202644081703,馬単,2000,550
202644081703,3連複,1000,540
202644081703,3連単,6000,3320
202644081704,単勝,500,100
202644081704,複勝,500,390
202644081704,枠連,0,0
202644081704,馬連,1000,600
202644081704,ワイド,1000,1010
202644081704,馬単,2000,580
202644081704,3連複,1000,770
202644081704,3連単,6000,2110
202644081705,単勝,500,170
202644081705,複勝,500,290
202644081705,枠連,0,0
202644081705,馬連,1000,370
202644081705,ワイド,1000,200
202644081705,馬単,2000,530
202644081705,3連複,1000,0
202644081705,3連単,6000,0
202644081706,単勝,500,450
202644081706,複勝,500,360
202644081706,枠連,0,0
202644081706,馬連,1000,0
202644081706,ワイド,1000,440
202644081706,馬単,2000,0
202644081706,3連複,1000,0
202644081706,3連単,6000,0
202644081707,単勝,500,330
202644081707,複勝,500,280
202644081707,枠連,0,0
202644081707,馬連,1000,0
202644081707,ワイド,1000,380
202644081707,馬単,2000,0
202644081707,3連複,1000,0
202644081707,3連単,6000,0
202644081708,単勝,500,200
202644081708,複勝,500,270
202644081708,枠連,0,0
202644081708,馬連,1000,240
202644081708,ワイド,1000,210
202644081708,馬単,2000,330
202644081708,3連複,1000,0
202644081708,3連単,6000,0
202644081709,単勝,500,490
202644081709,複勝,500,520
202644081709,枠連,0,0
202644081709,馬連,1000,4130
202644081709,ワイド,1000,1760
202644081709,馬単,2000,7820
202644081709,3連複,1000,2850
202644081709,3連単,6000,22170
202644081710,単勝,500,200
202644081710,複勝,500,490
202644081710,枠連,0,0
202644081710,馬連,1000,1380
202644081710,ワイド,1000,1440
202644081710,馬単,2000,2110
202644081710,3連複,1000,2150
202644081710,3連単,6000,7750
202646081701,単勝,500,0
202646081701,複勝,500,210
202646081701,枠連,0,0
202646081701,馬連,1000,0
202646081701,ワイド,1000,240
202646081701,馬単,2000,0
202646081701,3連複,1000,0
202646081701,3連単,6000,0
202646081702,単勝,500,170
202646081702,複勝,500,220
202646081702,枠連,0,0
202646081702,馬連,1000,350
202646081702,ワイド,1000,170
202646081702,馬単,2000,450
202646081702,3連複,1000,0
202646081702,3連単,6000,0
202646081703,単勝,500,120
202646081703,複勝,500,220
202646081703,枠連,0,0
202646081703,馬連,1000,200
202646081703,ワイド,1000,150
202646081703,馬単,2000,230
202646081703,3連複,1000,0
202646081703,3連単,6000,0
202646081704,単勝,500,1260
202646081704,複勝,500,930
202646081704,枠連,0,0
202646081704,馬連,1000,5740
202646081704,ワイド,1000,1860
202646081704,馬単,2000,7310
202646081704,3連複,1000,4610
202646081704,3連単,6000,37930
202646081705,単勝,500,360
202646081705,複勝,500,250
202646081705,枠連,0,0
202646081705,馬連,1000,0
202646081705,ワイド,1000,180
202646081705,馬単,2000,0
202646081705,3連複,1000,0
202646081705,3連単,6000,0
202646081706,単勝,500,150
202646081706,複勝,500,550
202646081706,枠連,0,0
202646081706,馬連,1000,700
202646081706,ワイド,1000,1170
202646081706,馬単,2000,890
202646081706,3連複,1000,1310
202646081706,3連単,6000,3850
202646081707,単勝,500,130
202646081707,複勝,500,220
202646081707,枠連,0,0
202646081707,馬連,1000,230
202646081707,ワイド,1000,170
202646081707,馬単,2000,340
202646081707,3連複,1000,0
202646081707,3連単,6000,0
202646081708,単勝,500,120
202646081708,複勝,500,310
202646081708,枠連,0,0
202646081708,馬連,1000,370
202646081708,ワイド,1000,430
202646081708,馬単,2000,580
202646081708,3連複,1000,190
202646081708,3連単,6000,850
202646081709,単勝,500,300
202646081709,複勝,500,290
202646081709,枠連,0,0
202646081709,馬連,1000,0
202646081709,ワイド,1000,340
202646081709,馬単,2000,0
202646081709,3連複,1000,0
202646081709,3連単,6000,0
202646081710,単勝,500,0
202646081710,複勝,500,250
202646081710,枠連,0,0
202646081710,馬連,1000,0
202646081710,ワイド,1000,0
202646081710,馬単,2000,0
202646081710,3連複,1000,0
202646081710,3連単,6000,0
202630081805,単勝,500,150
202630081805,複勝,500,350
202630081805,枠連,0,0
202630081805,馬連,1000,0
202630081805,ワイド,1000,380
202630081805,馬単,2000,0
202630081805,3連複,1000,0
202630081805,3連単,6000,0
202630081806,単勝,500,0
202630081806,複勝,500,450
202630081806,枠連,0,0
202630081806,馬連,1000,0
202630081806,ワイド,1000,540
202630081806,馬単,2000,0
202630081806,3連複,1000,0
202630081806,3連単,6000,0
202630081807,単勝,500,440
202630081807,複勝,500,250
202630081807,枠連,0,0
202630081807,馬連,1000,0
202630081807,ワイド,1000,320
202630081807,馬単,2000,0
202630081807,3連複,1000,0
202630081807,3連単,6000,0
202630081808,単勝,500,580
202630081808,複勝,500,180
202630081808,枠連,0,0
202630081808,馬連,1000,0
202630081808,ワイド,1000,0
202630081808,馬単,2000,0
202630081808,3連複,1000,0
202630081808,3連単,6000,0
202630081809,単勝,500,0
202630081809,複勝,500,270
202630081809,枠連,0,0
202630081809,馬連,1000,0
202630081809,ワイド,1000,350
202630081809,馬単,2000,0
202630081809,3連複,1000,0
202630081809,3連単,6000,0
202630081810,単勝,500,290
202630081810,複勝,500,1030
202630081810,枠連,0,0
202630081810,馬連,1000,0
202630081810,ワイド,1000,1160
202630081810,馬単,2000,0
202630081810,3連複,1000,0
202630081810,3連単,6000,0
202630081811,単勝,500,210
202630081811,複勝,500,610
202630081811,枠連,0,0
202630081811,馬連,1000,3450
202630081811,ワイド,1000,1100
202630081811,馬単,2000,4240
202630081811,3連複,1000,0
202630081811,3連単,6000,0
202630081812,単勝,500,1390
202630081812,複勝,500,380
202630081812,枠連,0,0
202630081812,馬連,1000,0
202630081812,ワイド,1000,0
202630081812,馬単,2000,0
202630081812,3連複,1000,0
202630081812,3連単,6000,0
202635081801,単勝,500,110
202635081801,複勝,500,210
202635081801,枠連,0,0
202635081801,馬連,1000,110
202635081801,ワイド,1000,730
202635081801,馬単,2000,120
202635081801,3連複,1000,360
202635081801,3連単,6000,430
202635081802,単勝,500,0
202635081802,複勝,500,0
202635081802,枠連,0,0
202635081802,馬連,1000,0
202635081802,ワイド,1000,0
202635081802,馬単,2000,0
202635081802,3連複,1000,0
202635081802,3連単,6000,0
202635081803,単勝,500,220
202635081803,複勝,500,450
202635081803,枠連,0,0
202635081803,馬連,1000,840
202635081803,ワイド,1000,780
202635081803,馬単,2000,1090
202635081803,3連複,1000,1320
202635081803,3連単,6000,4540
202635081804,単勝,500,0
202635081804,複勝,500,250
202635081804,枠連,0,0
202635081804,馬連,1000,0
202635081804,ワイド,1000,0
202635081804,馬単,2000,0
202635081804,3連複,1000,0
202635081804,3連単,6000,0
202635081805,単勝,500,210
202635081805,複勝,500,370
202635081805,枠連,0,0
202635081805,馬連,1000,230
202635081805,ワイド,1000,810
202635081805,馬単,2000,420
202635081805,3連複,1000,530
202635081805,3連単,6000,1730
202635081806,単勝,500,370
202635081806,複勝,500,270
202635081806,枠連,0,0
202635081806,馬連,1000,470
202635081806,ワイド,1000,250
202635081806,馬単,2000,1140
202635081806,3連複,1000,0
202635081806,3連単,6000,0
202635081807,単勝,500,0
202635081807,複勝,500,300
202635081807,枠連,0,0
202635081807,馬連,1000,0
202635081807,ワイド,1000,0
202635081807,馬単,2000,0
202635081807,3連複,1000,0
202635081807,3連単,6000,0
202635081808,単勝,500,280
202635081808,複勝,500,300
202635081808,枠連,0,0
202635081808,馬連,1000,0
202635081808,ワイド,1000,340
202635081808,馬単,2000,0
202635081808,3連複,1000,0
202635081808,3連単,6000,0
202635081809,単勝,500,580
202635081809,複勝,500,430
202635081809,枠連,0,0
202635081809,馬連,1000,1470
202635081809,ワイド,1000,920
202635081809,馬単,2000,2830
202635081809,3連複,1000,780
202635081809,3連単,6000,7830
202635081810,単勝,500,1030
202635081810,複勝,500,340
202635081810,枠連,0,0
202635081810,馬連,1000,750
202635081810,ワイド,1000,320
202635081810,馬単,2000,2000
202635081810,3連複,1000,0
202635081810,3連単,6000,0
202635081811,単勝,500,0
202635081811,複勝,500,0
202635081811,枠連,0,0
202635081811,馬連,1000,0
202635081811,ワイド,1000,0
202635081811,馬単,2000,0
202635081811,3連複,1000,0
202635081811,3連単,6000,0
202635081812,単勝,500,1560
202635081812,複勝,500,330
202635081812,枠連,0,0
202635081812,馬連,1000,0
202635081812,ワイド,1000,690
202635081812,馬単,2000,0
202635081812,3連複,1000,0
202635081812,3連単,6000,0
202645081801,単勝,500,160
202645081801,複勝,500,410
202645081801,枠連,0,0
202645081801,馬連,1000,650
202645081801,ワイド,1000,840
202645081801,馬単,2000,920
202645081801,3連複,1000,820
202645081801,3連単,6000,2900
202645081802,単勝,500,1090
202645081802,複勝,500,570
202645081802,枠連,0,0
202645081802,馬連,1000,930
202645081802,ワイド,1000,2280
202645081802,馬単,2000,2970
202645081802,3連複,1000,3170
202645081802,3連単,6000,23530
202645081803,単勝,500,290
202645081803,複勝,500,410
202645081803,枠連,0,0
202645081803,馬連,1000,0
202645081803,ワイド,1000,790
202645081803,馬単,2000,0
202645081803,3連複,1000,0
202645081803,3連単,6000,0
202645081804,単勝,500,140
202645081804,複勝,500,220
202645081804,枠連,0,0
202645081804,馬連,1000,0
202645081804,ワイド,1000,150
202645081804,馬単,2000,0
202645081804,3連複,1000,0
202645081804,3連単,6000,0
202645081805,単勝,500,0
202645081805,複勝,500,120
202645081805,枠連,0,0
202645081805,馬連,1000,0
202645081805,ワイド,1000,0
202645081805,馬単,2000,0
202645081805,3連複,1000,0
202645081805,3連単,6000,0
202645081806,単勝,500,0
202645081806,複勝,500,200
202645081806,枠連,0,0
202645081806,馬連,1000,0
202645081806,ワイド,1000,120
202645081806,馬単,2000,0
202645081806,3連複,1000,0
202645081806,3連単,6000,0
202645081807,単勝,500,300
202645081807,複勝,500,520
202645081807,枠連,0,0
202645081807,馬連,1000,580
202645081807,ワイド,1000,1490
202645081807,馬単,2000,1370
202645081807,3連複,1000,1570
202645081807,3連単,6000,6500
202645081808,単勝,500,0
202645081808,複勝,500,300
202645081808,枠連,0,0
202645081808,馬連,1000,0
202645081808,ワイド,1000,0
202645081808,馬単,2000,0
202645081808,3連複,1000,0
202645081808,3連単,6000,0
202645081809,単勝,500,290
202645081809,複勝,500,260
202645081809,枠連,0,0
202645081809,馬連,1000,0
202645081809,ワイド,1000,210
202645081809,馬単,2000,0
202645081809,3連複,1000,0
202645081809,3連単,6000,0
202645081810,単勝,500,320
202645081810,複勝,500,280
202645081810,枠連,0,0
202645081810,馬連,1000,0
202645081810,ワイド,1000,230
202645081810,馬単,2000,0
202645081810,3連複,1000,0
202645081810,3連単,6000,0
202645081811,単勝,500,0
202645081811,複勝,500,0
202645081811,枠連,0,0
202645081811,馬連,1000,0
202645081811,ワイド,1000,0
202645081811,馬単,2000,0
202645081811,3連複,1000,0
202645081811,3連単,6000,0
202645081812,単勝,500,670
202645081812,複勝,500,420
202645081812,枠連,0,0
202645081812,馬連,1000,0
202645081812,ワイド,1000,480
202645081812,馬単,2000,0
202645081812,3連複,1000,0
202645081812,3連単,6000,0
202646081801,単勝,500,120
202646081801,複勝,500,120
202646081801,枠連,0,0
202646081801,馬連,1000,0
202646081801,ワイド,1000,0
202646081801,馬単,2000,0
202646081801,3連複,1000,0
202646081801,3連単,6000,0
202646081802,単勝,500,0
202646081802,複勝,500,410
202646081802,枠連,0,0
202646081802,馬連,1000,0
202646081802,ワイド,1000,780
202646081802,馬単,2000,0
202646081802,3連複,1000,0
202646081802,3連単,6000,0
202646081803,単勝,500,230
202646081803,複勝,500,560
202646081803,枠連,0,0
202646081803,馬連,1000,540
202646081803,ワイド,1000,630
202646081803,馬単,2000,850
202646081803,3連複,1000,690
202646081803,3連単,6000,2710
202646081804,単勝,500,250
202646081804,複勝,500,610
202646081804,枠連,0,0
202646081804,馬連,1000,250
202646081804,ワイド,1000,3400
202646081804,馬単,2000,530
202646081804,3連複,1000,4010
202646081804,3連単,6000,7860
202646081805,単勝,500,200
202646081805,複勝,500,410
202646081805,枠連,0,0
202646081805,馬連,1000,430
202646081805,ワイド,1000,500
202646081805,馬単,2000,660
202646081805,3連複,1000,210
202646081805,3連単,6000,1050
202646081806,単勝,500,130
202646081806,複勝,500,440
202646081806,枠連,0,0
202646081806,馬連,1000,730
202646081806,ワイド,1000,540
202646081806,馬単,2000,1370
202646081806,3連複,1000,330
