race_id,kaisai_date,field_size,gap_top2,spread,gap_boundary_5,gap_boundary_4,gap_boundary_3,gap_boundary_2,gap_boundary_1,selected_5,gap_pct_5,ladder_conf_5_pct,ladder_conf_5_show_pct,ladder_conf_4_pct,ladder_conf_4_show_pct,ladder_conf_3_pct,ladder_conf_3_show_pct,ladder_conf_2_pct,ladder_conf_2_show_pct,ladder_conf_1_pct,ladder_conf_1_show_pct
202655082210,20260822,9,0.0595730297614834,0.46161624587032507,0.03716050816248246,0.13815239525460685,0.23682257977075102,0.23238792528995772,0.0595730297614834,False,0.03716050816248246,78.67381608402948,False,73.16225047829987,True,64.81795540765837,False,52.0525382628591,True,26.568998552733802,False
202635082302,20260823,8,0.031918388015185935,0.3107855630254078,0.2153590482395356,0.23759608630514653,0.014173341598845975,0.3494685847966921,0.031918388015185935,False,0.2153590482395356,81.27732547559769,False,77.07826420845593,True,56.30486379526282,False,57.99375771804501,True,25.8924544052823,False
202635082303,20260823,8,0.1872204048562721,0.42919643408574193,0.0547590539672157,0.4137573046649723,0.08991133368520351,0.15969667351293151,0.1872204048562721,False,0.0547590539672157,78.94225733429268,False,82.98416820838659,True,59.27039817069616,False,48.323398358590474,True,29.83405426421602,False
202635082304,20260823,9,0.07611620036365624,0.2413111908549237,0.16009513143335533,0.05710642645379391,0.22982749040296785,0.01103368046678277,0.07611620036365624,False,0.16009513143335533,80.49707914617561,False,69.67419513928118,True,64.56139680103415,False,40.79858678383468,True,26.97906284529837,False
202635082305,20260823,11,0.2933821618445873,0.41984705305453135,0.0019090278548508182,0.049341436661610734,0.13012979968882282,0.2689937487421304,0.2933821618445873,False,0.0019090278548508182,78.12862800983834,False,69.3268334940943,True,60.81953361714121,False,53.92441998193558,True,32.71752418507952,False
202635082306,20260823,12,0.2941000121956381,0.5624495890412785,0.01964938162001456,0.007892930064330981,0.13365271035705537,0.06541905163158213,0.2941000121956381,False,0.01964938162001456,78.40424093951512,False,67.43598766646994,True,60.954245381106745,False,43.52055340505249,True,32.73750647472312,False
202635082307,20260823,11,0.3618080756642282,0.4654322006149809,0.018803711211245647,0.11369877378876315,0.03375388213121834,0.009899616047014021,0.3618080756642282,False,0.018803711211245647,78.39115997203719,False,72.13691660278226,True,57.076772674750245,False,40.74236355233058,True,34.649632209920675,False
202635082308,20260823,12,0.3756321697459633,0.5543870703302496,0.002739741241048833,0.0036522824953663206,0.17137260687283962,0.2009847318447464,0.3756321697459633,True,0.002739741241048833,78.14159025317036,False,67.23915322074616,True,62.3857826796839,False,50.441892819983394,True,35.0464579786472,False
202635082309,20260823,9,0.1577269826888431,0.6728936996603466,0.07204035948334782,0.14627142463678883,0.08187159884075645,0.21292943008857415,0.1577269826888431,False,0.07204035948334782,79.20344035423905,False,73.49734743499889,True,58.95839297700001,False,51.05481672362284,True,29.059376404785908,False
202635082310,20260823,8,0.012113127539236119,0.25476220825797896,0.07855067708046519,0.03448965337730974,0.04799863973462056,0.09736264554876686,0.012113127539236119,False,0.07855067708046519,79.30121322837586,False,68.6563229861502,True,57.63619993219422,False,45.13884144183027,True,25.414880378237402,False
202635082311,20260823,8,0.09303447386932975,0.5347353385761554,0.35143936131753734,0.13711036482619157,0.13917013705137152,0.06285488471139043,0.09303447386932975,False,0.35143936131753734,83.09563339582905,False,73.11904899842658,True,61.16488901247595,False,43.39120051628541,True,27.402528662314296,False
202646082301,20260823,8,0.1953703859988361,0.3727938581980207,0.12002653983019708,0.039164608475413705,0.0065766041615271525,0.2696333630273338,0.1953703859988361,False,0.12002653983019708,79.91612128762043,False,68.86824191340473,True,56.00453778644928,False,53.95704465113648,True,30.05020446052482,False
202646082302,20260823,7,0.418512716933466,0.4827863255240532,0.00048618535225178225,0.05452005031455852,0.12631914743965192,0.2471652928305,0.418512716933466,True,0.00048618535225178225,78.10641347564952,False,69.55874206344419,True,60.67363326762136,False,52.80918833528126,True,36.29038848154987,False
202646082303,20260823,6,0.18474360051328492,0.5214018639372126,0.38505477401691784,0.1888639315613644,0.18339165222943954,0.05794604167899336,0.18474360051328492,False,0.38505477401691784,83.52253377188471,False,75.21088929145657,True,62.83755062378717,False,43.14381969019906,True,29.768542895242756,False
202646082304,20260823,9,0.11810490272471201,0.40730156220309066,0.39304676252775206,0.12248688379217516,0.03338363313707136,0.10759066020111974,0.11810490272471201,False,0.39304676252775206,83.6227460762215,False,72.50815631373358,True,57.06220728858842,False,45.65935062993239,True,28.037596430046776,False
202646082305,20260823,10,0.4712476217059016,0.5806961442760027,0.054148485988089176,0.028302079727800245,0.053294768782875424,0.16638344716566847,0.4712476217059016,True,0.054148485988089176,78.9329856015931,False,68.37463523041993,True,57.84370195983579,False,48.66628873561646,True,37.84557077968841,False
202646082306,20260823,9,0.4624543783371211,0.5479487270275465,0.11500667324535185,0.00015445959285073502,0.0055572924404166165,0.02521933992179772,0.4624543783371211,True,0.11500667324535185,79.84243190309435,False,67.0763398035478,True,55.96420680545028,False,41.50385681596775,True,37.58441108545467,False
202646082307,20260823,8,0.22384292278808207,0.3389184150002405,0.042955664192324244,0.22338770357106572,0.0828590618258692,0.34549532471553196,0.22384292278808207,False,0.042955664192324244,78.76248763246507,False,76.54419701923064,True,58.99675373028004,False,57.79491162629905,True,30.812290244013248,False
202646082308,20260823,12,0.23871858501256887,0.5781773561477292,0.011998175230752145,0.009981971798896217,0.008835969740097203,0.10297344631631863,0.23871858501256887,False,0.011998175230752145,78.28568194267793,False,67.53272771703573,True,56.09390549455251,False,45.42425381282912,True,31.214680395169374,False
202655082301,20260823,10,0.16533385373023432,0.27624980095412793,0.059085477934681524,0.13157629161862222,0.019144774357278554,0.22831292361938918,0.16533385373023432,False,0.059085477934681524,79.00787018378051,False,72.88887656279495,True,56.50115364148679,False,51.84370412961719,True,29.258040953973214,False
202655082302,20260823,11,0.36507623577691317,0.44205884048590394,0.16906232771095503,0.053256839039447945,0.0991343352759643,0.014979809203737033,0.36507623577691317,True,0.16906232771095503,80.62533761736996,False,69.50226390417039,True,59.62740344025892,False,40.99440993900376,True,34.74325590218538,False
202655082303,20260823,10,0.21102523643003473,0.565547275793152,0.02517264881548432,0.022873375534413966,0.010351291458388407,0.2010875353718876,0.21102523643003473,False,0.02517264881548432,78.4895345979145,False,68.1263784199881,True,56.153820942556635,False,50.44716885665316,True,30.467888305903827,False
202655082304,20260823,11,0.038176905917568706,0.3782153599973681,0.42923497078087325,0.03628851826588852,0.06261187730536934,0.005880573849361962,0.038176905917568706,False,0.42923497078087325,84.07038637836719,False,68.73795960400535,True,58.20807007879597,False,40.54330852797025,True,26.044577434727696,False
202655082305,20260823,11,0.2542594240273038,0.48208217971744993,0.020710946755862953,0.04470773271565735,0.07519857627638948,0.156075346769057,0.2542594240273038,False,0.020710946755862953,78.42065327880778,False,69.11849460403893,True,58.69887731414343,False,48.13776453682293,True,31.63811067575591,False
202655082306,20260823,11,0.1743472387104967,0.42266145456797183,0.03826217054306397,0.18669490292873916,0.25819345206151373,0.11659346332491238,0.1743472387104967,False,0.03826217054306397,78.69069334635421,False,75.12544724272642,True,65.59644293038653,False,46.11829771022513,True,29.494466361884314,False
202655082307,20260823,12,0.11036067579951543,0.6350544052264746,0.020109558985000563,0.1017214844718335,0.021584533683570977,0.10769865488847875,0.11036067579951543,False,0.020109558985000563,78.41135662697424,False,71.62603185297856,True,56.597409899366646,False,45.66485180207348,True,27.840468126100266,False
202655082308,20260823,10,0.011781251609915867,0.49167582094709394,0.14879115230627704,0.027159841326270372,0.08551461561529021,0.14263770639387768,0.011781251609915867,False,0.14879115230627704,80.33448223454434,False,68.32248652916833,True,59.09986171789616,False,47.44942346253577,True,25.406927358708398,False
202655082309,20260823,11,0.35718641990810124,0.48517803464808945,0.014026979502406469,0.21065138477768902,0.020934756469751018,0.07155597960047523,0.35718641990810124,False,0.014026979502406469,78.31716496560364,False,76.0581773762073,True,56.571778954466424,False,43.8304943234879,True,34.51743737399766,False
202655082310,20260823,12,0.01948772099503308,0.4192425791680239,0.0898593034352643,0.05197414309924274,0.24415396229379557,0.19315504438274908,0.01948772099503308,False,0.0898593034352643,79.47023933361528,False,69.44485446269185,True,65.0859329850438,False,50.0400408318624,True,25.59202693108174,False
202635082401,20260824,12,0.11018344200234724,0.44387955277678925,0.1841195087262421,0.0559079888887431,0.130720343423222,0.1890054547592596,0.11018344200234724,False,0.1841195087262421,80.839258258476,False,69.62072890300696,True,60.842126843157864,False,49.827061311336394,True,27.835966638524628,False
202635082402,20260824,12,0.0787913640473173,0.36076447319246074,0.13822603596904967,0.008705189477307093,0.07556743944681583,0.09898604558416534,0.0787913640473173,False,0.13822603596904967,80.18158950452715,False,67.47361976807844,True,58.7132352708456,False,45.221389148359044,True,27.045747105309037,False
202635082403,20260824,10,0.008498372311821734,0.4096838860592771,0.20287369936238753,0.17210849059524647,0.04080477137802142,0.0014059289918512447,0.008498372311821734,False,0.20287369936238753,81.10317669041324,False,74.54576190304482,True,57.353914007032344,False,40.32205386638593,True,25.328345429722642,False
202635082404,20260824,12,0.24404333418482477,0.4809440337961567,0.0033708208898567877,0.01394424334182864,0.27716806006495887,0.138009176601618,0.24404333418482477,False,0.0033708208898567877,78.15143376269168,False,67.7158029254201,True,66.28070475563058,False,47.21253872180902,True,31.35941173829227,False
202635082405,20260824,9,0.1313367334787584,0.6386507320504887,0.15601934025274974,0.10461189083919165,0.07623448907687662,0.18588865833177162,0.1313367334787584,False,0.15601934025274974,80.43857051110378,False,71.74983736410935,True,58.73919633689398,False,49.66709406321484,True,28.376374794368374,False
202635082406,20260824,10,0.1790997299999564,0.47505937539891513,0.03071312573328494,0.17729871792777452,0.05567659529947036,0.06951491703303543,0.1790997299999564,False,0.03071312573328494,78.57484805838595,False,74.75304458006205,True,57.93693201978177,False,43.727357321475225,True,29.619572909833064,False
202635082407,20260824,8,0.043306855024535115,0.42950393694160593,0.054397478514343504,0.16554283106815856,0.06726098934535689,0.06152481376185997,0.043306855024535115,False,0.054397478514343504,78.93676701962735,False,74.28194779389219,True,58.38955296623486,False,43.324138610302306,True,26.169699819755778,False
202635082408,20260824,12,0.055148472848534004,0.4547678801993018,0.07368910875840144,0.0350803002496231,0.02203153416635573,0.34895335631602753,0.055148472848534004,False,0.07368910875840144,79.22823366735354,False,68.68314067392785,True,56.61504011780837,False,57.967987046308465,True,26.460001375828796,False
202635082409,20260824,9,0.36285270426905114,0.48434783901590034,0.024565814073166086,0.04446755593412152,0.022776945736690875,0.09450613717022387,0.36285270426905114,False,0.024565814073166086,78.48017545664247,False,69.1076745405092,True,56.64443629073763,False,44.99365703986107,True,34.679545033778055,False
202635082410,20260824,11,0.08431547553126473,0.3399203713379171,0.14163028880597903,0.0829006368189427,0.016565126954944817,0.34282671427195194,0.08431547553126473,False,0.14163028880597903,80.2309515345928,False,70.81192177577391,True,56.39932502905706,False,57.66121571260301,True,27.183775335844164,False
202635082411,20260824,12,0.10633956029253426,0.550199931153585,0.19375167197554735,0.025108358237068584,0.005272777875935223,0.06973645921034145,0.10633956029253426,False,0.19375167197554735,80.97515668574714,False,68.22871076018183,True,55.95294804483907,False,43.738549469776736,True,27.738447567920428,False
202635082412,20260824,12,0.42932040162385865,0.476882705871401,0.013904790736751384,0.0274597234844964,0.15507217891008732,0.047416256830314876,0.42932040162385865,True,0.013904790736751384,78.31526977253337,False,68.33618206354744,True,61.76964178245271,False,42.61433942932627,True,36.606905930931966,False
202643082401,20260824,9,0.15235374306210994,0.5912892263677557,0.16198985511635489,0.00672786560504768,0.01804576857545486,0.06017373944230202,0.15235374306210994,False,0.16198985511635489,80.52423302311941,False,67.38197077707824,True,56.457778308171534,False,43.25604274776007,True,28.919527432613318,False
202643082402,20260824,6,0.1230178805414648,0.38328125870012664,0.07951303558326625,0.307024019258101,0.48827672763141494,0.0021683369857529618,0.1230178805414648,False,0.07951303558326625,79.31563721062207,False,79.56387747170068,True,73.39586300101334,False,40.35972457333982,True,28.16309638337915,False
202643082403,20260824,8,0.324351922144649,0.5603375378406956,0.008352605611197389,0.1310972141801117,0.16176459993550307,0.17023947876505838,0.324351922144649,False,0.008352605611197389,78.22902695070306,False,72.86889272273417,True,62.02307975431069,False,48.864080942246375,True,33.5852332519824,False
