race_id,data_type,scraped_at,status
202606020802,race_result,2026-08-22T05:40:41.905460+00:00,success
202606020803,race_result,2026-08-22T05:40:44.844521+00:00,success
202606020804,race_result,2026-08-22T05:41:00.936862+00:00,success
202606020805,race_result,2026-08-22T05:41:03.430476+00:00,success
202606020806,race_result,2026-08-22T05:41:06.875750+00:00,success
202606020807,race_result,2026-08-22T05:41:30.789242+00:00,success
202606020808,race_result,2026-08-22T05:41:38.101114+00:00,success
202606020809,race_result,2026-08-22T05:41:40.786585+00:00,success
202606020810,race_result,2026-08-22T05:41:44.334783+00:00,success
202606020811,race_result,2026-08-22T05:42:17.635708+00:00,success
202606020812,race_result,2026-08-22T05:42:21.791498+00:00,success
202609011001,race_result,2026-08-22T05:42:24.920069+00:00,success
202609011002,race_result,2026-08-22T05:42:27.946397+00:00,success
202609011003,race_result,2026-08-22T05:42:41.604589+00:00,success
202609011004,race_result,2026-08-22T05:42:44.942825+00:00,success
202609011005,race_result,2026-08-22T05:42:47.733398+00:00,success
202609011006,race_result,2026-08-22T05:42:50.478506+00:00,success
202609011007,race_result,2026-08-22T05:42:54.953032+00:00,success
202609011008,race_result,2026-08-22T05:43:05.405999+00:00,success
202609011009,race_result,2026-08-22T05:43:09.434514+00:00,success
202609011010,race_result,2026-08-22T05:43:12.996289+00:00,success
202609011011,race_result,2026-08-22T05:43:15.914720+00:00,success
202609011012,race_result,2026-08-22T05:43:19.418451+00:00,success
202607010401,race_result,2026-08-22T05:43:23.292032+00:00,success
202607010402,race_result,2026-08-22T05:43:30.616416+00:00,success
202607010403,race_result,2026-08-22T05:43:34.116285+00:00,success
202607010404,race_result,2026-08-22T05:43:38.691744+00:00,success
202607010405,race_result,2026-08-22T05:43:46.039496+00:00,success
202607010406,race_result,2026-08-22T05:43:55.815126+00:00,success
202607010407,race_result,2026-08-22T05:44:02.435477+00:00,success
202607010408,race_result,2026-08-22T05:44:05.472865+00:00,success
202607010409,race_result,2026-08-22T05:44:08.518534+00:00,success
202607010410,race_result,2026-08-22T05:44:13.724182+00:00,success
202607010411,race_result,2026-08-22T05:44:17.082387+00:00,success
202607010412,race_result,2026-08-22T05:44:20.285082+00:00,success
202606030101,race_result,2026-08-22T05:44:31.752439+00:00,success
202606030102,race_result,2026-08-22T05:44:58.016510+00:00,success
202606030103,race_result,2026-08-22T05:45:21.267127+00:00,failed
202606030104,race_result,2026-08-22T05:45:26.923992+00:00,success
202606030105,race_result,2026-08-22T05:45:30.209935+00:00,success
202606030106,race_result,2026-08-22T05:45:32.964358+00:00,success
202606030107,race_result,2026-08-22T05:45:35.838484+00:00,success
202606030108,race_result,2026-08-22T05:45:38.516647+00:00,success
202606030109,race_result,2026-08-22T05:45:41.669327+00:00,success
202606030110,race_result,2026-08-22T05:45:44.634813+00:00,success
202606030111,race_result,2026-08-22T05:45:47.540543+00:00,success
202606030112,race_result,2026-08-22T05:45:50.542945+00:00,success
202609020101,race_result,2026-08-22T05:45:56.463141+00:00,success
202609020102,race_result,2026-08-22T05:45:59.257684+00:00,success
202609020103,race_result,2026-08-22T05:46:02.036723+00:00,success
202609020104,race_result,2026-08-22T05:46:12.915397+00:00,success
202609020105,race_result,2026-08-22T05:46:21.887797+00:00,success
202609020106,race_result,2026-08-22T05:46:24.538245+00:00,success
202609020107,race_result,2026-08-22T05:46:27.250772+00:00,success
202609020108,race_result,2026-08-22T05:46:29.936822+00:00,success
202609020109,race_result,2026-08-22T05:46:32.448781+00:00,success
202609020110,race_result,2026-08-22T05:46:34.863100+00:00,success
202609020111,race_result,2026-08-22T05:46:38.132439+00:00,success
202609020112,race_result,2026-08-22T05:46:43.224646+00:00,success
202607010501,race_result,2026-08-22T05:46:48.808132+00:00,success
202607010502,race_result,2026-08-22T05:46:51.376628+00:00,success
202607010503,race_result,2026-08-22T05:46:55.830697+00:00,success
202607010504,race_result,2026-08-22T05:46:58.840403+00:00,success
202607010505,race_result,2026-08-22T05:47:01.735514+00:00,success
202607010506,race_result,2026-08-22T05:47:04.721732+00:00,success
202607010507,race_result,2026-08-22T05:47:07.986705+00:00,success
202607010508,race_result,2026-08-22T05:47:10.875973+00:00,success
202607010509,race_result,2026-08-22T05:47:13.628546+00:00,success
202607010510,race_result,2026-08-22T05:47:16.297137+00:00,success
202607010511,race_result,2026-08-22T05:47:19.293870+00:00,success
202607010512,race_result,2026-08-22T05:47:22.302189+00:00,success
202606030201,race_result,2026-08-22T05:47:35.163167+00:00,success
202606030202,race_result,2026-08-22T05:47:37.715166+00:00,success
202606030203,race_result,2026-08-22T05:47:40.581037+00:00,success
202606030204,race_result,2026-08-22T05:47:43.436749+00:00,success
202606030205,race_result,2026-08-22T05:47:46.506412+00:00,success
202606030206,race_result,2026-08-22T05:47:54.946269+00:00,success
202606030207,race_result,2026-08-22T05:47:58.049176+00:00,success
202606030208,race_result,2026-08-22T05:48:04.437243+00:00,success
202606030209,race_result,2026-08-22T05:48:07.449198+00:00,success
202606030210,race_result,2026-08-22T05:48:11.026396+00:00,success
202606030211,race_result,2026-08-22T05:48:14.078773+00:00,success
202606030212,race_result,2026-08-22T05:48:16.797241+00:00,success
202609020201,race_result,2026-08-22T05:48:19.849848+00:00,success
202609020202,race_result,2026-08-22T05:48:22.552707+00:00,success
202609020203,race_result,2026-08-22T05:48:25.271116+00:00,success
202609020204,race_result,2026-08-22T05:48:28.073225+00:00,success
202609020205,race_result,2026-08-22T05:48:31.109008+00:00,success
202609020206,race_result,2026-08-22T05:48:34.762096+00:00,success
202609020207,race_result,2026-08-22T05:48:38.232029+00:00,success
202609020208,race_result,2026-08-22T05:48:40.917572+00:00,success
202609020209,race_result,2026-08-22T05:48:44.503574+00:00,success
202609020210,race_result,2026-08-22T05:48:47.811294+00:00,success
202609020211,race_result,2026-08-22T05:48:50.854774+00:00,success
202609020212,race_result,2026-08-22T05:48:56.610848+00:00,success
202607010601,race_result,2026-08-22T05:48:59.966225+00:00,success
202607010602,race_result,2026-08-22T05:49:03.096869+00:00,success
202607010603,race_result,2026-08-22T05:49:07.492618+00:00,success
202607010604,race_result,2026-08-22T05:49:11.376375+00:00,success
202607010605,race_result,2026-08-22T05:49:14.645108+00:00,success
202607010606,race_result,2026-08-22T05:49:18.131551+00:00,success
202607010607,race_result,2026-08-22T05:49:23.608652+00:00,success
202607010608,race_result,2026-08-22T05:49:26.255495+00:00,success
202607010609,race_result,2026-08-22T05:49:29.111793+00:00,success
202607010610,race_result,2026-08-22T05:49:31.909429+00:00,success
202607010611,race_result,2026-08-22T05:49:40.646386+00:00,success
202607010612,race_result,2026-08-22T05:50:01.684044+00:00,success
202606030301,race_result,2026-08-22T05:50:13.143401+00:00,success
202606030302,race_result,2026-08-22T05:50:16.031642+00:00,success
202606030303,race_result,2026-08-22T05:50:19.181967+00:00,success
202606030304,race_result,2026-08-22T05:50:22.452146+00:00,success
202606030305,race_result,2026-08-22T05:50:25.393883+00:00,success
202606030306,race_result,2026-08-22T05:50:28.389336+00:00,success
202606030307,race_result,2026-08-22T05:50:31.558850+00:00,success
202606030308,race_result,2026-08-22T05:50:38.681338+00:00,success
202606030309,race_result,2026-08-22T05:50:44.446409+00:00,success
202606030310,race_result,2026-08-22T05:50:49.633667+00:00,success
202606030311,race_result,2026-08-22T05:50:52.766212+00:00,success
202606030312,race_result,2026-08-22T05:50:57.766217+00:00,success
202609020301,race_result,2026-08-22T05:51:01.050444+00:00,success
202609020302,race_result,2026-08-22T05:51:12.067573+00:00,success
202609020303,race_result,2026-08-22T05:51:15.601304+00:00,success
202609020304,race_result,2026-08-22T05:51:18.655761+00:00,success
202609020305,race_result,2026-08-22T05:51:21.495015+00:00,success
202609020306,race_result,2026-08-22T05:51:29.450098+00:00,success
202609020307,race_result,2026-08-22T05:51:38.852157+00:00,success
202609020308,race_result,2026-08-22T05:51:47.849571+00:00,success
202609020309,race_result,2026-08-22T05:51:50.637231+00:00,success
202609020310,race_result,2026-08-22T05:51:53.930229+00:00,success
202609020311,race_result,2026-08-22T05:51:56.633761+00:00,success
202609020312,race_result,2026-08-22T05:51:59.433399+00:00,success
202606030401,race_result,2026-08-22T05:52:24.518220+00:00,success
202606030402,race_result,2026-08-22T05:52:27.275076+00:00,success
202606030403,race_result,2026-08-22T05:52:29.679758+00:00,success
202606030404,race_result,2026-08-22T05:52:33.310992+00:00,success
202606030405,race_result,2026-08-22T05:52:36.893092+00:00,success
202606030406,race_result,2026-08-22T05:52:39.745317+00:00,success
202606030407,race_result,2026-08-22T05:52:42.276519+00:00,success
202606030408,race_result,2026-08-22T05:52:45.683563+00:00,success
202606030409,race_result,2026-08-22T05:52:48.843001+00:00,success
202606030410,race_result,2026-08-22T05:52:51.575616+00:00,success
202606030411,race_result,2026-08-22T05:52:54.326259+00:00,success
202606030412,race_result,2026-08-22T05:52:58.030807+00:00,success
202609020401,race_result,2026-08-22T05:53:00.749675+00:00,success
202609020402,race_result,2026-08-22T05:53:03.479023+00:00,success
202609020403,race_result,2026-08-22T05:53:06.636948+00:00,success
202609020404,race_result,2026-08-22T05:53:09.711520+00:00,success
202609020405,race_result,2026-08-22T05:53:12.506028+00:00,success
202609020406,race_result,2026-08-22T05:53:15.294182+00:00,success
202609020407,race_result,2026-08-22T05:53:18.973488+00:00,success
202609020408,race_result,2026-08-22T05:53:22.112154+00:00,success
202609020409,race_result,2026-08-22T05:53:25.161509+00:00,success
202609020410,race_result,2026-08-22T05:53:28.215325+00:00,success
202609020411,race_result,2026-08-22T05:53:31.170727+00:00,success
202609020412,race_result,2026-08-22T05:53:34.366628+00:00,success
202606030501,race_result,2026-08-22T05:53:47.839387+00:00,success
202606030502,race_result,2026-08-22T05:53:50.672703+00:00,success
202606030503,race_result,2026-08-22T05:53:53.536775+00:00,success
202606030504,race_result,2026-08-22T05:53:57.983789+00:00,success
202606030505,race_result,2026-08-22T05:54:01.392255+00:00,success
202606030506,race_result,2026-08-22T05:54:05.194460+00:00,success
202606030507,race_result,2026-08-22T05:54:08.552559+00:00,success
202606030508,race_result,2026-08-22T05:54:11.412084+00:00,success
202606030509,race_result,2026-08-22T05:54:14.051049+00:00,success
202606030510,race_result,2026-08-22T05:54:17.562493+00:00,success
202606030511,race_result,2026-08-22T05:54:20.954663+00:00,success
202606030512,race_result,2026-08-22T05:54:23.900611+00:00,success
202609020501,race_result,2026-08-22T05:54:27.402935+00:00,success
202609020502,race_result,2026-08-22T05:54:30.735302+00:00,success
202609020503,race_result,2026-08-22T05:54:38.179244+00:00,success
202609020504,race_result,2026-08-22T05:54:42.881887+00:00,success
202609020505,race_result,2026-08-22T05:54:45.926980+00:00,success
202609020506,race_result,2026-08-22T05:54:49.162544+00:00,success
202609020507,race_result,2026-08-22T05:54:51.846675+00:00,success
202609020508,race_result,2026-08-22T05:54:55.130409+00:00,success
202609020509,race_result,2026-08-22T05:54:58.053986+00:00,success
202609020510,race_result,2026-08-22T05:55:01.435947+00:00,success
202609020511,race_result,2026-08-22T05:55:04.252011+00:00,success
202609020512,race_result,2026-08-22T05:55:06.999704+00:00,success
202603010101,race_result,2026-08-22T05:55:10.330664+00:00,success
202603010102,race_result,2026-08-22T05:55:13.369860+00:00,success
202603010103,race_result,2026-08-22T05:55:19.907323+00:00,success
202603010104,race_result,2026-08-22T05:55:38.550714+00:00,success
202603010105,race_result,2026-08-22T05:55:42.148071+00:00,success
202603010106,race_result,2026-08-22T05:55:45.003508+00:00,success
202603010107,race_result,2026-08-22T05:55:50.514817+00:00,success
202603010108,race_result,2026-08-22T05:55:53.845787+00:00,success
202603010109,race_result,2026-08-22T05:55:57.649694+00:00,success
202603010110,race_result,2026-08-22T05:56:01.276738+00:00,success
202603010111,race_result,2026-08-22T05:56:04.321328+00:00,success
202603010112,race_result,2026-08-22T05:56:07.418404+00:00,success
202606030601,race_result,2026-08-22T05:56:23.557858+00:00,success
202606030602,race_result,2026-08-22T05:56:26.596140+00:00,success
202606030603,race_result,2026-08-22T05:56:29.543838+00:00,success
202606030604,race_result,2026-08-22T05:56:32.352085+00:00,success
202606030605,race_result,2026-08-22T05:56:35.470891+00:00,success
202606030606,race_result,2026-08-22T05:56:38.329424+00:00,success
202606030607,race_result,2026-08-22T05:56:41.984629+00:00,success
202606030608,race_result,2026-08-22T05:56:44.901671+00:00,success
202606030609,race_result,2026-08-22T05:56:49.680283+00:00,success
202606030610,race_result,2026-08-22T05:56:52.961378+00:00,success
202606030611,race_result,2026-08-22T05:57:12.316719+00:00,success
202606030612,race_result,2026-08-22T05:57:15.587572+00:00,success
202609020601,race_result,2026-08-22T05:57:18.790196+00:00,success
202609020602,race_result,2026-08-22T05:57:21.861318+00:00,success
202609020603,race_result,2026-08-22T05:57:25.104263+00:00,success
202609020604,race_result,2026-08-22T05:57:28.385180+00:00,success
202609020605,race_result,2026-08-22T05:57:31.532625+00:00,success
202609020606,race_result,2026-08-22T05:57:34.351561+00:00,success
202609020607,race_result,2026-08-22T05:57:37.321730+00:00,success
202609020608,race_result,2026-08-22T05:57:40.435945+00:00,success
202609020609,race_result,2026-08-22T05:57:43.483803+00:00,success
202609020610,race_result,2026-08-22T05:57:47.986285+00:00,success
202609020611,race_result,2026-08-22T05:57:51.427385+00:00,success
202609020612,race_result,2026-08-22T05:57:54.625494+00:00,success
202603010201,race_result,2026-08-22T05:58:02.164747+00:00,success
202603010202,race_result,2026-08-22T05:58:05.475255+00:00,success
202603010203,race_result,2026-08-22T05:58:08.473020+00:00,success
202603010204,race_result,2026-08-22T05:58:11.723827+00:00,success
202603010205,race_result,2026-08-22T05:58:15.084490+00:00,success
202603010206,race_result,2026-08-22T05:58:18.700655+00:00,success
202603010207,race_result,2026-08-22T05:58:22.200186+00:00,success
202603010208,race_result,2026-08-22T05:58:30.060775+00:00,success
202603010209,race_result,2026-08-22T05:58:33.008979+00:00,success
202603010210,race_result,2026-08-22T05:58:35.970117+00:00,success
202603010211,race_result,2026-08-22T05:58:38.855369+00:00,success
202603010212,race_result,2026-08-22T05:58:41.788454+00:00,success
202606030701,race_result,2026-08-22T05:58:59.543146+00:00,success
202606030702,race_result,2026-08-22T05:59:09.292741+00:00,success
202606030703,race_result,2026-08-22T05:59:12.006548+00:00,success
202606030704,race_result,2026-08-22T05:59:14.548503+00:00,success
202606030705,race_result,2026-08-22T05:59:33.283333+00:00,success
202606030706,race_result,2026-08-22T05:59:37.000174+00:00,success
