race_id,data_type,scraped_at,status
202601010301,race_result,2026-08-08T01:22:41.026771+00:00,success
202601010302,race_result,2026-08-08T01:22:43.519838+00:00,success
202601010303,race_result,2026-08-08T01:22:45.969968+00:00,success
202601010304,race_result,2026-08-08T01:22:48.490911+00:00,success
202601010305,race_result,2026-08-08T01:22:51.176664+00:00,success
202601010306,race_result,2026-08-08T01:22:53.825271+00:00,success
202601010307,race_result,2026-08-08T01:22:56.103852+00:00,success
202601010308,race_result,2026-08-08T01:22:58.623358+00:00,success
202601010309,race_result,2026-08-08T01:23:01.177707+00:00,success
202601010310,race_result,2026-08-08T01:23:03.410101+00:00,success
202601010311,race_result,2026-08-08T01:23:05.996035+00:00,success
202601010312,race_result,2026-08-08T01:23:08.413647+00:00,success
202604020201,race_result,2026-08-08T01:24:34.017714+00:00,success
202604020202,race_result,2026-08-08T01:24:36.639888+00:00,success
202604020203,race_result,2026-08-08T01:24:39.467902+00:00,success
202604020204,race_result,2026-08-08T01:24:42.199137+00:00,success
202604020205,race_result,2026-08-08T01:24:44.912453+00:00,success
202604020206,race_result,2026-08-08T01:24:47.628155+00:00,success
202604020207,race_result,2026-08-08T01:24:50.335623+00:00,success
202604020208,race_result,2026-08-08T01:24:52.979018+00:00,success
202604020209,race_result,2026-08-08T01:24:55.679449+00:00,success
202604020210,race_result,2026-08-08T01:24:58.192262+00:00,success
202604020211,race_result,2026-08-08T01:25:00.957724+00:00,success
202604020212,race_result,2026-08-08T01:25:03.601914+00:00,success
202607020201,race_result,2026-08-08T01:25:06.148941+00:00,success
202607020202,race_result,2026-08-08T01:25:08.764010+00:00,success
202607020203,race_result,2026-08-08T01:25:11.418361+00:00,success
202607020204,race_result,2026-08-08T01:25:14.169495+00:00,success
202607020205,race_result,2026-08-08T01:25:16.953994+00:00,success
202607020206,race_result,2026-08-08T01:25:19.490105+00:00,success
202607020207,race_result,2026-08-08T01:25:22.675392+00:00,success
202607020208,race_result,2026-08-08T01:25:25.312471+00:00,success
202607020209,race_result,2026-08-08T01:25:28.014465+00:00,success
202607020210,race_result,2026-08-08T01:25:30.819723+00:00,success
202607020211,race_result,2026-08-08T01:25:33.485471+00:00,success
202607020212,race_result,2026-08-08T01:25:36.313770+00:00,success
202601010201,race_result,2026-08-08T01:25:39.106940+00:00,success
202601010202,race_result,2026-08-08T01:25:41.687473+00:00,success
202601010203,race_result,2026-08-08T01:25:44.462197+00:00,success
202601010204,race_result,2026-08-08T01:25:47.139492+00:00,success
202601010205,race_result,2026-08-08T01:25:49.616408+00:00,success
202601010206,race_result,2026-08-08T01:25:52.133914+00:00,success
202601010207,race_result,2026-08-08T01:25:54.843839+00:00,success
202601010208,race_result,2026-08-08T01:25:57.581931+00:00,success
202601010209,race_result,2026-08-08T01:26:00.308222+00:00,success
202601010210,race_result,2026-08-08T01:26:02.993658+00:00,success
202601010211,race_result,2026-08-08T01:26:05.827796+00:00,success
202601010212,race_result,2026-08-08T01:26:08.592379+00:00,success
202655080801,newspaper,2026-08-08T03:22:37.272465+00:00,success
202655080802,newspaper,2026-08-08T03:23:34.669993+00:00,success
202655080803,newspaper,2026-08-08T03:24:35.274540+00:00,success
202655080804,newspaper,2026-08-08T03:25:35.722861+00:00,success
202655080805,newspaper,2026-08-08T03:26:33.531851+00:00,success
202655080806,newspaper,2026-08-08T03:27:30.853908+00:00,success
202655080807,newspaper,2026-08-08T03:28:29.903195+00:00,success
202655080808,newspaper,2026-08-08T03:29:32.437532+00:00,success
202655080809,newspaper,2026-08-08T03:30:31.404825+00:00,success
202655080810,newspaper,2026-08-08T03:31:31.413218+00:00,success
202655080801,race_result,2026-08-08T03:31:46.352054+00:00,failed
202655080802,race_result,2026-08-08T03:31:48.757925+00:00,failed
202655080803,race_result,2026-08-08T03:31:51.437872+00:00,failed
202655080804,race_result,2026-08-08T03:31:53.768944+00:00,failed
202655080805,race_result,2026-08-08T03:31:56.157471+00:00,failed
202655080806,race_result,2026-08-08T03:31:59.507348+00:00,failed
202655080807,race_result,2026-08-08T03:32:02.902023+00:00,failed
202655080808,race_result,2026-08-08T03:32:06.903526+00:00,failed
202655080809,race_result,2026-08-08T03:32:09.676665+00:00,failed
202655080810,race_result,2026-08-08T03:32:12.132986+00:00,failed
202642080701,race_result,2026-08-08T04:22:25.850987+00:00,success
202642080702,race_result,2026-08-08T04:22:28.533097+00:00,success
202642080703,race_result,2026-08-08T04:22:30.996017+00:00,failed
202642080704,race_result,2026-08-08T04:22:33.668558+00:00,failed
202642080705,race_result,2026-08-08T04:22:36.090202+00:00,failed
202642080706,race_result,2026-08-08T04:22:38.722569+00:00,failed
202642080707,race_result,2026-08-08T04:22:41.377143+00:00,failed
202642080708,race_result,2026-08-08T04:22:44.237595+00:00,failed
202642080709,race_result,2026-08-08T04:22:47.166012+00:00,failed
202642080710,race_result,2026-08-08T04:22:50.130862+00:00,failed
202642080711,race_result,2026-08-08T04:22:52.675689+00:00,failed
202642080712,race_result,2026-08-08T04:22:55.547026+00:00,failed
202650080701,race_result,2026-08-08T04:22:58.293084+00:00,failed
202650080702,race_result,2026-08-08T04:23:00.752098+00:00,failed
202650080703,race_result,2026-08-08T04:23:04.096586+00:00,failed
202650080704,race_result,2026-08-08T04:23:07.056917+00:00,failed
202650080705,race_result,2026-08-08T04:23:09.852028+00:00,failed
202650080706,race_result,2026-08-08T04:23:13.128256+00:00,success
202650080707,race_result,2026-08-08T04:23:15.892760+00:00,success
202650080708,race_result,2026-08-08T04:23:18.706653+00:00,failed
202650080709,race_result,2026-08-08T04:23:21.963505+00:00,failed
202650080710,race_result,2026-08-08T04:23:24.841959+00:00,failed
202650080711,race_result,2026-08-08T04:23:28.065014+00:00,failed
202650080712,race_result,2026-08-08T04:23:31.066095+00:00,failed
202604020601,newspaper,2026-08-09T01:07:53.865464+00:00,success
202604020602,newspaper,2026-08-09T01:08:56.084610+00:00,success
202604020603,newspaper,2026-08-09T01:09:59.604759+00:00,success
202604020604,newspaper,2026-08-09T01:11:01.648415+00:00,success
202604020605,newspaper,2026-08-09T01:12:04.327180+00:00,success
202604020606,newspaper,2026-08-09T01:13:08.393927+00:00,success
202604020607,newspaper,2026-08-09T01:14:12.081561+00:00,success
202604020608,newspaper,2026-08-09T01:15:22.679947+00:00,success
202604020609,newspaper,2026-08-09T01:16:28.194173+00:00,success
202604020610,newspaper,2026-08-09T01:17:28.628143+00:00,success
202604020611,newspaper,2026-08-09T01:18:44.290320+00:00,success
202604020612,newspaper,2026-08-09T01:20:00.643201+00:00,success
202607020601,newspaper,2026-08-09T01:21:05.845008+00:00,success
202607020602,newspaper,2026-08-09T01:22:02.864787+00:00,success
202607020603,newspaper,2026-08-09T01:23:01.542261+00:00,success
202607020604,newspaper,2026-08-09T01:24:05.853847+00:00,success
202607020605,newspaper,2026-08-09T01:25:07.277886+00:00,success
202607020606,newspaper,2026-08-09T01:26:06.923910+00:00,success
202607020607,newspaper,2026-08-09T01:27:10.764789+00:00,success
202607020608,newspaper,2026-08-09T01:28:11.093735+00:00,success
202607020609,newspaper,2026-08-09T01:29:16.817522+00:00,success
202604020601,race_result,2026-08-09T02:04:32.125070+00:00,failed
202604020602,race_result,2026-08-09T02:04:35.265275+00:00,failed
202604020603,race_result,2026-08-09T02:04:38.202694+00:00,failed
202604020604,race_result,2026-08-09T02:04:42.008054+00:00,failed
202604020605,race_result,2026-08-09T02:04:44.655490+00:00,failed
202604020606,race_result,2026-08-09T02:04:47.326766+00:00,failed
202604020607,race_result,2026-08-09T02:04:50.304866+00:00,failed
202604020608,race_result,2026-08-09T02:04:53.471756+00:00,failed
202604020609,race_result,2026-08-09T02:04:56.151651+00:00,failed
202604020610,race_result,2026-08-09T02:04:59.087282+00:00,failed
202604020611,race_result,2026-08-09T02:05:02.094704+00:00,failed
202604020612,race_result,2026-08-09T02:05:04.980711+00:00,failed
202607020601,race_result,2026-08-09T02:05:08.063094+00:00,failed
202607020602,race_result,2026-08-09T02:05:10.974960+00:00,failed
202607020603,race_result,2026-08-09T02:05:14.146425+00:00,failed
202607020604,race_result,2026-08-09T02:05:17.385410+00:00,failed
202607020605,race_result,2026-08-09T02:05:20.929204+00:00,failed
202607020606,race_result,2026-08-09T02:05:24.690112+00:00,failed
202607020607,race_result,2026-08-09T02:05:27.710180+00:00,failed
202607020608,race_result,2026-08-09T02:05:30.971233+00:00,failed
202607020609,race_result,2026-08-09T02:05:34.215402+00:00,failed
202607020610,race_result,2026-08-09T02:05:37.843327+00:00,failed
202607020611,race_result,2026-08-09T02:05:41.071725+00:00,failed
202607020612,race_result,2026-08-09T02:05:44.101065+00:00,failed
202601010601,race_result,2026-08-09T02:05:46.377705+00:00,failed
202601010602,race_result,2026-08-09T02:05:49.141466+00:00,failed
202601010603,race_result,2026-08-09T02:05:52.083095+00:00,failed
202601010604,race_result,2026-08-09T02:05:55.049408+00:00,failed
202601010605,race_result,2026-08-09T02:05:58.128066+00:00,failed
202607020610,newspaper,2026-08-09T02:06:01.195185+00:00,success
202601010606,race_result,2026-08-09T02:06:02.234355+00:00,failed
202601010607,race_result,2026-08-09T02:06:04.792958+00:00,failed
202601010608,race_result,2026-08-09T02:06:07.733066+00:00,failed
202601010609,race_result,2026-08-09T02:06:10.629166+00:00,failed
202601010610,race_result,2026-08-09T02:06:13.381114+00:00,failed
202601010611,race_result,2026-08-09T02:06:16.171367+00:00,failed
202601010612,race_result,2026-08-09T02:06:19.836591+00:00,failed
202607020611,newspaper,2026-08-09T02:08:00.406099+00:00,success
202607020612,newspaper,2026-08-09T02:09:57.121411+00:00,success
202601010601,newspaper,2026-08-09T02:11:42.387133+00:00,success
202601010602,newspaper,2026-08-09T02:13:34.925542+00:00,success
202601010603,newspaper,2026-08-09T02:15:22.056759+00:00,success
202601010604,newspaper,2026-08-09T02:17:17.931241+00:00,success
202601010605,newspaper,2026-08-09T02:19:13.479237+00:00,success
202601010606,newspaper,2026-08-09T02:21:19.806710+00:00,success
202601010607,newspaper,2026-08-09T02:23:21.212868+00:00,success
202601010608,newspaper,2026-08-09T02:25:19.821287+00:00,success
202601010609,newspaper,2026-08-09T02:27:38.027675+00:00,success
202601010610,newspaper,2026-08-09T02:29:42.010979+00:00,success
202601010611,newspaper,2026-08-09T02:31:33.822445+00:00,success
202601010612,newspaper,2026-08-09T02:33:14.892119+00:00,success
202601010601,newspaper,2026-08-11T04:12:10.303444+00:00,success
202635080901,newspaper,2026-08-11T04:19:58.490913+00:00,success
202635080902,newspaper,2026-08-11T04:20:48.164838+00:00,success
202635080903,newspaper,2026-08-11T04:21:39.206513+00:00,success
202635080904,newspaper,2026-08-11T04:22:29.665847+00:00,success
202635080905,newspaper,2026-08-11T04:23:19.636942+00:00,success
202635080906,newspaper,2026-08-11T04:24:12.691748+00:00,success
202635080907,newspaper,2026-08-11T04:25:04.396968+00:00,success
202635080908,newspaper,2026-08-11T04:25:55.277169+00:00,success
202635080909,newspaper,2026-08-11T04:26:46.545238+00:00,success
202635080910,newspaper,2026-08-11T04:27:38.302735+00:00,success
202635080911,newspaper,2026-08-11T04:28:29.131180+00:00,success
202646080901,newspaper,2026-08-11T04:29:20.788512+00:00,success
202646080902,newspaper,2026-08-11T04:30:13.239257+00:00,success
202646080903,newspaper,2026-08-11T04:31:05.688343+00:00,success
202646080904,newspaper,2026-08-11T04:31:59.135393+00:00,success
202646080905,newspaper,2026-08-11T04:32:57.851226+00:00,success
202646080907,newspaper,2026-08-11T04:34:35.826416+00:00,success
202646080908,newspaper,2026-08-11T04:35:21.382137+00:00,success
202655080901,newspaper,2026-08-11T04:36:05.689263+00:00,success
202655080902,newspaper,2026-08-11T04:36:50.335401+00:00,success
202655080903,newspaper,2026-08-11T04:37:35.268447+00:00,success
202655080904,newspaper,2026-08-11T04:38:20.051981+00:00,success
202655080905,newspaper,2026-08-11T04:39:04.227054+00:00,success
202655080906,newspaper,2026-08-11T04:39:48.307155+00:00,success
202655080907,newspaper,2026-08-11T04:40:33.793405+00:00,success
202655080908,newspaper,2026-08-11T04:41:18.339432+00:00,success
202655080909,newspaper,2026-08-11T04:42:02.552007+00:00,success
202655080910,newspaper,2026-08-11T04:42:47.826542+00:00,success
202635081001,newspaper,2026-08-11T04:43:41.587807+00:00,success
202635081002,newspaper,2026-08-11T04:44:26.971953+00:00,success
202635081003,newspaper,2026-08-11T04:45:14.460726+00:00,success
202635081004,newspaper,2026-08-11T04:46:01.016494+00:00,success
202635081005,newspaper,2026-08-11T04:46:46.837084+00:00,success
202635081006,newspaper,2026-08-11T04:47:31.658598+00:00,success
202635081007,newspaper,2026-08-11T04:48:20.298330+00:00,success
202635081008,newspaper,2026-08-11T04:49:08.762348+00:00,success
202635081009,newspaper,2026-08-11T04:49:54.442577+00:00,success
202635081010,newspaper,2026-08-11T04:50:43.716715+00:00,success
202635081011,newspaper,2026-08-11T04:51:30.339975+00:00,success
202635081012,newspaper,2026-08-11T04:52:15.142109+00:00,success
202642081001,newspaper,2026-08-11T04:53:00.813502+00:00,success
202642081002,newspaper,2026-08-11T04:53:45.861094+00:00,success
202642081003,newspaper,2026-08-11T04:54:29.238016+00:00,success
202642081004,newspaper,2026-08-11T04:55:12.973328+00:00,success
202642081005,newspaper,2026-08-11T04:55:57.846415+00:00,success
202642081006,newspaper,2026-08-11T04:56:42.664343+00:00,success
202642081007,newspaper,2026-08-11T04:57:28.735668+00:00,success
202642081008,newspaper,2026-08-11T04:58:14.156173+00:00,success
202642081009,newspaper,2026-08-11T04:58:58.893450+00:00,success
202642081010,newspaper,2026-08-11T04:59:44.714610+00:00,success
202642081011,newspaper,2026-08-11T05:00:30.769007+00:00,success
202642081012,newspaper,2026-08-11T05:01:21.377540+00:00,success
202646081001,newspaper,2026-08-11T05:02:07.132176+00:00,success
202646081002,newspaper,2026-08-11T05:02:59.172497+00:00,success
202646081003,newspaper,2026-08-11T05:03:45.215786+00:00,success
202646081004,newspaper,2026-08-11T05:04:31.241101+00:00,success
202646081005,newspaper,2026-08-11T05:05:28.122024+00:00,success
202646081006,newspaper,2026-08-11T05:06:27.721022+00:00,success
202646081007,newspaper,2026-08-11T05:07:16.561091+00:00,success
202646081008,newspaper,2026-08-11T05:08:03.850270+00:00,success
202646081009,newspaper,2026-08-11T05:08:49.277788+00:00,success
202646081010,newspaper,2026-08-11T05:09:34.559264+00:00,success
202630081101,newspaper,2026-08-11T05:10:36.944141+00:00,success
202630081102,newspaper,2026-08-11T05:11:24.600575+00:00,success
202630081104,newspaper,2026-08-11T05:12:46.885199+00:00,success
202630081105,newspaper,2026-08-11T05:13:32.139229+00:00,success
202630081106,newspaper,2026-08-11T05:14:17.726397+00:00,success
202630081107,newspaper,2026-08-11T05:15:16.212451+00:00,success
202630081108,newspaper,2026-08-11T05:16:27.893308+00:00,success
202630081109,newspaper,2026-08-11T05:17:20.361143+00:00,success
202630081110,newspaper,2026-08-11T05:18:07.553815+00:00,success
202630081111,newspaper,2026-08-11T05:18:53.007571+00:00,success
202630081112,newspaper,2026-08-11T05:19:38.308716+00:00,success
202635081101,newspaper,2026-08-11T05:20:22.761823+00:00,success
202635081102,newspaper,2026-08-11T05:21:07.315260+00:00,success
202635081103,newspaper,2026-08-11T05:22:10.217813+00:00,success
202635081104,newspaper,2026-08-11T05:23:05.331281+00:00,success
