race_id,data_type,scraped_at,status
202607020308,race_result,2026-08-02T09:49:51.023258+00:00,failed
202607020309,race_result,2026-08-02T09:49:52.980870+00:00,failed
202607020310,race_result,2026-08-02T09:49:54.824976+00:00,failed
202607020311,race_result,2026-08-02T09:49:56.850758+00:00,failed
202607020312,race_result,2026-08-02T09:49:58.762483+00:00,failed
202601010301,race_result,2026-08-02T09:50:00.651767+00:00,failed
202601010302,race_result,2026-08-02T09:50:02.610582+00:00,failed
202601010303,race_result,2026-08-02T09:50:04.640675+00:00,failed
202601010304,race_result,2026-08-02T09:50:06.755863+00:00,failed
202601010305,race_result,2026-08-02T09:50:08.710481+00:00,failed
202601010306,race_result,2026-08-02T09:50:10.595508+00:00,failed
202601010307,race_result,2026-08-02T09:50:12.530474+00:00,failed
202601010308,race_result,2026-08-02T09:50:14.670296+00:00,failed
202601010309,race_result,2026-08-02T09:50:16.725083+00:00,failed
202601010310,race_result,2026-08-02T09:50:18.752354+00:00,failed
202601010311,race_result,2026-08-02T09:50:20.831993+00:00,failed
202601010312,race_result,2026-08-02T09:50:22.955531+00:00,failed
202604020301,race_result,2026-08-02T13:13:01.190507+00:00,failed
202604020302,race_result,2026-08-02T13:13:03.042236+00:00,failed
202604020303,race_result,2026-08-02T13:13:04.999245+00:00,failed
202604020304,race_result,2026-08-02T13:13:06.960457+00:00,failed
202604020305,race_result,2026-08-02T13:13:08.929931+00:00,failed
202604020306,race_result,2026-08-02T13:13:10.825907+00:00,failed
202604020307,race_result,2026-08-02T13:13:12.731311+00:00,failed
202604020308,race_result,2026-08-02T13:13:14.564949+00:00,failed
202604020309,race_result,2026-08-02T13:13:16.412814+00:00,failed
202604020310,race_result,2026-08-02T13:13:18.229129+00:00,failed
202604020311,race_result,2026-08-02T13:13:20.133386+00:00,failed
202604020312,race_result,2026-08-02T13:13:22.083539+00:00,failed
202607020301,race_result,2026-08-02T13:13:23.999653+00:00,failed
202607020302,race_result,2026-08-02T13:13:25.869732+00:00,failed
202607020303,race_result,2026-08-02T13:13:27.754416+00:00,failed
202607020304,race_result,2026-08-02T13:13:29.639420+00:00,failed
202607020305,race_result,2026-08-02T13:13:31.506796+00:00,failed
202607020306,race_result,2026-08-02T13:13:33.408816+00:00,failed
202607020307,race_result,2026-08-02T13:13:35.353633+00:00,failed
202607020308,race_result,2026-08-02T13:13:37.245318+00:00,failed
202607020309,race_result,2026-08-02T13:13:39.222369+00:00,failed
202607020310,race_result,2026-08-02T13:13:41.068211+00:00,failed
202607020311,race_result,2026-08-02T13:13:43.000789+00:00,failed
202607020312,race_result,2026-08-02T13:13:44.918472+00:00,failed
202601010301,race_result,2026-08-02T13:13:46.753115+00:00,failed
202601010302,race_result,2026-08-02T13:13:48.666074+00:00,failed
202601010303,race_result,2026-08-02T13:13:50.506464+00:00,failed
202601010304,race_result,2026-08-02T13:13:52.374494+00:00,failed
202601010305,race_result,2026-08-02T13:13:54.209568+00:00,failed
202601010306,race_result,2026-08-02T13:13:56.077449+00:00,failed
202601010307,race_result,2026-08-02T13:13:57.912624+00:00,failed
202601010308,race_result,2026-08-02T13:13:59.822148+00:00,failed
202601010309,race_result,2026-08-02T13:14:01.685360+00:00,failed
202601010310,race_result,2026-08-02T13:14:03.566926+00:00,failed
202601010311,race_result,2026-08-02T13:14:05.385531+00:00,failed
202601010312,race_result,2026-08-02T13:14:07.270088+00:00,failed
202604020301,race_result,2026-08-02T22:00:58.686505+00:00,failed
202604020302,race_result,2026-08-02T22:01:00.573498+00:00,failed
202604020303,race_result,2026-08-02T22:01:02.458764+00:00,failed
202604020304,race_result,2026-08-02T22:01:04.361261+00:00,failed
202604020305,race_result,2026-08-02T22:01:06.348762+00:00,failed
202604020306,race_result,2026-08-02T22:01:08.280306+00:00,failed
202604020307,race_result,2026-08-02T22:01:10.173079+00:00,failed
202604020308,race_result,2026-08-02T22:01:12.016575+00:00,failed
202604020309,race_result,2026-08-02T22:01:13.928579+00:00,failed
202604020310,race_result,2026-08-02T22:01:15.987459+00:00,failed
202604020311,race_result,2026-08-02T22:01:17.902809+00:00,failed
202604020312,race_result,2026-08-02T22:01:19.804268+00:00,failed
202607020301,race_result,2026-08-02T22:01:21.642028+00:00,failed
202607020302,race_result,2026-08-02T22:01:23.525895+00:00,failed
202607020303,race_result,2026-08-02T22:01:25.477211+00:00,failed
202607020304,race_result,2026-08-02T22:01:27.395575+00:00,failed
202607020305,race_result,2026-08-02T22:01:29.281820+00:00,failed
202607020306,race_result,2026-08-02T22:01:31.150176+00:00,failed
202607020307,race_result,2026-08-02T22:01:33.057923+00:00,failed
202607020308,race_result,2026-08-02T22:01:34.939287+00:00,failed
202607020309,race_result,2026-08-02T22:01:36.768634+00:00,failed
202607020310,race_result,2026-08-02T22:01:38.674121+00:00,failed
202607020311,race_result,2026-08-02T22:01:40.595672+00:00,failed
202607020312,race_result,2026-08-02T22:01:42.490966+00:00,failed
202601010301,race_result,2026-08-02T22:01:44.427011+00:00,failed
202601010302,race_result,2026-08-02T22:01:46.390498+00:00,failed
202601010303,race_result,2026-08-02T22:01:48.279683+00:00,failed
202601010304,race_result,2026-08-02T22:01:50.214722+00:00,failed
202601010305,race_result,2026-08-02T22:01:52.033275+00:00,failed
202601010306,race_result,2026-08-02T22:01:53.968249+00:00,failed
202601010307,race_result,2026-08-02T22:01:55.910046+00:00,failed
202601010308,race_result,2026-08-02T22:01:57.820353+00:00,failed
202601010309,race_result,2026-08-02T22:01:59.704318+00:00,failed
202601010310,race_result,2026-08-02T22:02:01.582012+00:00,failed
202601010311,race_result,2026-08-02T22:02:03.541854+00:00,failed
202601010312,race_result,2026-08-02T22:02:05.438609+00:00,failed
202604020301,race_result,2026-08-03T03:53:22.422095+00:00,failed
202604020302,race_result,2026-08-03T03:53:24.242496+00:00,failed
202604020303,race_result,2026-08-03T03:53:26.010915+00:00,failed
202604020304,race_result,2026-08-03T03:53:27.789900+00:00,failed
202604020305,race_result,2026-08-03T03:53:29.510497+00:00,failed
202604020306,race_result,2026-08-03T03:53:31.214899+00:00,failed
202604020307,race_result,2026-08-03T03:53:33.020492+00:00,failed
202604020308,race_result,2026-08-03T03:53:34.836557+00:00,failed
202604020309,race_result,2026-08-03T03:53:36.652640+00:00,failed
202604020310,race_result,2026-08-03T03:53:38.398247+00:00,failed
202604020311,race_result,2026-08-03T03:53:40.105268+00:00,failed
202604020312,race_result,2026-08-03T03:53:41.847708+00:00,failed
202607020301,race_result,2026-08-03T03:53:43.542191+00:00,failed
202607020302,race_result,2026-08-03T03:53:45.257107+00:00,failed
202607020303,race_result,2026-08-03T03:53:47.011289+00:00,failed
202607020304,race_result,2026-08-03T03:53:48.829307+00:00,failed
202607020305,race_result,2026-08-03T03:53:50.549596+00:00,failed
202607020306,race_result,2026-08-03T03:53:52.349190+00:00,failed
202607020307,race_result,2026-08-03T03:53:54.185632+00:00,failed
202607020308,race_result,2026-08-03T03:53:55.918744+00:00,failed
202607020309,race_result,2026-08-03T03:53:57.729382+00:00,failed
202607020310,race_result,2026-08-03T03:53:59.471519+00:00,failed
202607020311,race_result,2026-08-03T03:54:01.206581+00:00,failed
202607020312,race_result,2026-08-03T03:54:03.016684+00:00,failed
202601010301,race_result,2026-08-03T03:54:04.822021+00:00,failed
202601010302,race_result,2026-08-03T03:54:06.560914+00:00,failed
202601010303,race_result,2026-08-03T03:54:08.350357+00:00,failed
202601010304,race_result,2026-08-03T03:54:10.149117+00:00,failed
202601010305,race_result,2026-08-03T03:54:11.903508+00:00,failed
202601010306,race_result,2026-08-03T03:54:13.741368+00:00,failed
202601010307,race_result,2026-08-03T03:54:15.586779+00:00,failed
202601010308,race_result,2026-08-03T03:54:17.321858+00:00,failed
202601010309,race_result,2026-08-03T03:54:19.137606+00:00,failed
202601010310,race_result,2026-08-03T03:54:20.881713+00:00,failed
202601010311,race_result,2026-08-03T03:54:22.680433+00:00,failed
202601010312,race_result,2026-08-03T03:54:24.452683+00:00,failed
202604020301,race_result,2026-08-03T12:28:46.445249+00:00,success
202604020302,race_result,2026-08-03T12:28:49.036116+00:00,success
202604020303,race_result,2026-08-03T12:28:51.262578+00:00,success
202604020304,race_result,2026-08-03T12:29:10.452563+00:00,success
202604020305,race_result,2026-08-03T12:29:16.026390+00:00,success
202604020306,race_result,2026-08-03T12:29:18.989986+00:00,success
202604020307,race_result,2026-08-03T12:29:22.151598+00:00,success
202604020308,race_result,2026-08-03T12:29:24.733832+00:00,success
202604020309,race_result,2026-08-03T12:29:27.538317+00:00,success
202604020310,race_result,2026-08-03T12:29:30.049497+00:00,success
202604020311,race_result,2026-08-03T12:29:32.706944+00:00,success
202604020312,race_result,2026-08-03T12:29:35.297544+00:00,success
202607020301,race_result,2026-08-03T12:29:37.628953+00:00,success
202607020302,race_result,2026-08-03T12:29:40.051712+00:00,success
202607020303,race_result,2026-08-03T12:29:42.533185+00:00,success
202607020304,race_result,2026-08-03T12:29:45.214446+00:00,success
202607020305,race_result,2026-08-03T12:29:47.579833+00:00,success
202607020306,race_result,2026-08-03T12:29:49.939479+00:00,success
202607020307,race_result,2026-08-03T12:29:52.357785+00:00,success
202607020308,race_result,2026-08-03T12:29:54.534838+00:00,success
202607020309,race_result,2026-08-03T12:29:56.966879+00:00,success
202607020310,race_result,2026-08-03T12:29:59.296839+00:00,success
202607020311,race_result,2026-08-03T12:30:01.479972+00:00,success
202607020312,race_result,2026-08-03T12:30:03.784109+00:00,success
202601010301,race_result,2026-08-03T12:30:06.288114+00:00,success
202601010302,race_result,2026-08-03T12:30:08.692223+00:00,success
202601010303,race_result,2026-08-03T12:30:11.004594+00:00,success
202601010304,race_result,2026-08-03T12:30:13.440602+00:00,success
202601010305,race_result,2026-08-03T12:30:15.710558+00:00,success
202601010306,race_result,2026-08-03T12:30:17.962812+00:00,success
202601010307,race_result,2026-08-03T12:30:20.320749+00:00,success
202601010308,race_result,2026-08-03T12:30:22.787347+00:00,success
202601010309,race_result,2026-08-03T12:30:25.012869+00:00,success
202601010310,race_result,2026-08-03T12:30:27.457585+00:00,success
202601010311,race_result,2026-08-03T12:30:29.993238+00:00,success
202601010312,race_result,2026-08-03T12:30:32.274368+00:00,success
202635080301,race_result,2026-08-03T12:50:17.191751+00:00,failed
202635080302,race_result,2026-08-03T12:50:19.113949+00:00,failed
202635080201,race_result,2026-08-03T12:50:20.518189+00:00,success
202635080303,race_result,2026-08-03T12:50:20.998754+00:00,failed
202635080202,race_result,2026-08-03T12:50:22.762003+00:00,success
202635080304,race_result,2026-08-03T12:50:22.967113+00:00,failed
202635080305,race_result,2026-08-03T12:50:24.835288+00:00,failed
202635080203,race_result,2026-08-03T12:50:25.028805+00:00,success
202635080306,race_result,2026-08-03T12:50:26.827645+00:00,failed
202635080204,race_result,2026-08-03T12:50:27.370911+00:00,success
202635080307,race_result,2026-08-03T12:50:28.765155+00:00,failed
202635080205,race_result,2026-08-03T12:50:29.711694+00:00,success
202635080308,race_result,2026-08-03T12:50:30.689964+00:00,failed
202635080206,race_result,2026-08-03T12:50:32.062601+00:00,success
202635080309,race_result,2026-08-03T12:50:32.697290+00:00,failed
202635080207,race_result,2026-08-03T12:50:34.493403+00:00,success
202635080310,race_result,2026-08-03T12:50:34.693877+00:00,failed
202635080311,race_result,2026-08-03T12:50:36.656542+00:00,failed
202635080208,race_result,2026-08-03T12:50:36.845261+00:00,success
202635080312,race_result,2026-08-03T12:50:38.696780+00:00,failed
202635080209,race_result,2026-08-03T12:50:39.080529+00:00,success
202643080301,race_result,2026-08-03T12:50:40.600399+00:00,failed
202635080210,race_result,2026-08-03T12:50:41.315415+00:00,success
202643080302,race_result,2026-08-03T12:50:42.516669+00:00,failed
202635080211,race_result,2026-08-03T12:50:43.669241+00:00,success
202643080303,race_result,2026-08-03T12:50:44.420949+00:00,failed
202635080212,race_result,2026-08-03T12:50:46.161879+00:00,success
202643080304,race_result,2026-08-03T12:50:46.453216+00:00,failed
202643080305,race_result,2026-08-03T12:50:48.379173+00:00,failed
202643080201,race_result,2026-08-03T12:50:48.578015+00:00,success
202643080306,race_result,2026-08-03T12:50:50.322853+00:00,failed
202643080202,race_result,2026-08-03T12:50:50.863433+00:00,success
202643080307,race_result,2026-08-03T12:50:52.308211+00:00,failed
202643080203,race_result,2026-08-03T12:50:53.090424+00:00,success
202643080308,race_result,2026-08-03T12:50:54.269512+00:00,failed
202643080204,race_result,2026-08-03T12:50:55.368274+00:00,success
202643080309,race_result,2026-08-03T12:50:56.167357+00:00,failed
202643080205,race_result,2026-08-03T12:50:57.806747+00:00,success
202643080310,race_result,2026-08-03T12:50:58.185943+00:00,failed
202643080206,race_result,2026-08-03T12:51:00.077543+00:00,success
202643080311,race_result,2026-08-03T12:51:00.103379+00:00,failed
202643080312,race_result,2026-08-03T12:51:02.132995+00:00,failed
202643080207,race_result,2026-08-03T12:51:02.566739+00:00,success
202646080301,race_result,2026-08-03T12:51:04.251214+00:00,failed
202643080208,race_result,2026-08-03T12:51:04.745770+00:00,success
202646080302,race_result,2026-08-03T12:51:06.280318+00:00,failed
202643080209,race_result,2026-08-03T12:51:07.017235+00:00,success
202646080303,race_result,2026-08-03T12:51:08.296083+00:00,failed
202643080210,race_result,2026-08-03T12:51:09.419047+00:00,success
202646080304,race_result,2026-08-03T12:51:10.299759+00:00,failed
202643080211,race_result,2026-08-03T12:51:11.753529+00:00,success
202646080305,race_result,2026-08-03T12:51:12.237228+00:00,failed
202643080212,race_result,2026-08-03T12:51:14.019572+00:00,success
202646080306,race_result,2026-08-03T12:51:14.126211+00:00,failed
202646080307,race_result,2026-08-03T12:51:16.060982+00:00,failed
202654080201,race_result,2026-08-03T12:51:16.344832+00:00,success
202646080308,race_result,2026-08-03T12:51:18.223492+00:00,failed
202654080202,race_result,2026-08-03T12:51:18.771420+00:00,success
202646080309,race_result,2026-08-03T12:51:20.164397+00:00,failed
202654080203,race_result,2026-08-03T12:51:21.290727+00:00,success
202646080310,race_result,2026-08-03T12:51:22.149969+00:00,failed
202654080204,race_result,2026-08-03T12:51:23.792224+00:00,success
202654080205,race_result,2026-08-03T12:51:26.154784+00:00,success
202654080206,race_result,2026-08-03T12:51:28.838613+00:00,success
202654080207,race_result,2026-08-03T12:51:31.489513+00:00,success
202654080208,race_result,2026-08-03T12:51:34.016719+00:00,success
202654080209,race_result,2026-08-03T12:51:36.528011+00:00,success
202654080210,race_result,2026-08-03T12:51:39.063504+00:00,success
202654080211,race_result,2026-08-03T12:51:41.488261+00:00,success
202635080301,race_result,2026-08-03T14:26:07.543385+00:00,failed
202635080302,race_result,2026-08-03T14:26:09.464754+00:00,failed
202635080303,race_result,2026-08-03T14:26:11.351801+00:00,failed
202635080304,race_result,2026-08-03T14:26:13.334683+00:00,failed
202635080305,race_result,2026-08-03T14:26:15.319603+00:00,failed
202635080306,race_result,2026-08-03T14:26:17.447626+00:00,failed
202635080307,race_result,2026-08-03T14:26:19.463363+00:00,failed
202635080308,race_result,2026-08-03T14:26:21.494455+00:00,failed
202635080309,race_result,2026-08-03T14:26:23.497095+00:00,failed
202635080310,race_result,2026-08-03T14:26:25.561474+00:00,failed
202635080311,race_result,2026-08-03T14:26:27.637967+00:00,failed
202635080312,race_result,2026-08-03T14:26:29.565127+00:00,failed
202643080301,race_result,2026-08-03T14:26:31.474299+00:00,failed
202643080302,race_result,2026-08-03T14:26:33.535755+00:00,failed
202643080303,race_result,2026-08-03T14:26:35.483836+00:00,failed
202643080304,race_result,2026-08-03T14:26:37.471283+00:00,failed
